timestamp,open,high,low,close,volume
2026-01-02,22.0,23.4,22.0,23.4,226299
2026-01-05,25.0,25.7,24.55,25.7,648994
2026-01-06,26.75,28.25,26.1,28.25,1143594
2026-01-07,28.95,30.3,27.75,29.65,2312482
2026-01-08,29.35,29.35,27.5,27.8,472853
2026-01-09,27.5,29.15,26.25,27.45,293164
2026-01-12,27.1,27.55,26.55,27.25,233847
2026-01-13,28.4,28.6,26.9,27.35,211248
2026-01-14,27.0,27.7,26.5,27.0,115702
2026-01-15,27.0,27.0,26.45,26.6,123526
2026-01-16,27.1,29.25,27.1,29.25,528042
2026-01-19,29.8,30.85,27.65,27.75,847460
2026-01-20,27.5,27.5,27.15,27.2,151146
2026-01-21,27.5,27.5,25.9,25.9,115250
2026-01-22,25.85,26.95,25.8,26.4,64686
2026-01-23,26.9,26.9,25.85,25.95,75218
2026-01-26,25.6,25.6,24.8,25.45,79787
2026-01-27,25.15,25.75,25.15,25.3,26483
2026-01-28,26.35,26.35,25.25,25.5,96310
2026-01-29,26.1,28.05,26.1,28.05,386618
2026-01-30,28.45,30.85,28.45,30.85,1717742
2026-02-02,31.55,33.9,31.55,33.9,1299012
2026-02-03,35.45,37.0,33.0,33.3,4988143
2026-02-04,33.0,33.0,31.5,32.0,994048
2026-02-05,31.95,31.95,30.05,30.2,454216
2026-02-06,30.95,32.5,28.2,28.2,1280992
2026-02-09,28.5,28.5,27.25,27.5,278301
2026-02-10,28.0,28.0,27.0,27.0,135192
2026-02-11,27.8,28.45,27.0,27.0,175090
2026-02-23,27.3,27.9,27.1,27.75,187804
2026-02-24,27.25,27.7,27.2,27.4,191615
2026-02-25,27.55,30.1,27.55,30.1,416679
2026-02-26,33.0,33.1,30.25,30.6,1316755
2026-03-02,28.15,30.3,28.15,29.6,324575
2026-03-03,29.6,30.0,28.0,28.0,270487
2026-03-04,27.85,27.85,26.1,26.2,154816
2026-03-05,27.5,27.5,26.2,26.3,117883
2026-03-06,25.7,27.45,25.7,27.45,131330
2026-03-09,26.3,26.3,24.75,25.2,177183
2026-03-10,26.1,26.2,25.5,26.0,98262
2026-03-11,25.8,27.0,25.8,26.9,106563
2026-03-12,26.9,27.2,26.5,27.0,68574
2026-03-13,26.15,26.7,26.1,26.2,61660
2026-03-16,26.2,26.65,25.25,25.6,108376
2026-03-17,26.05,26.05,25.5,25.75,98403
2026-03-18,25.6,25.9,25.55,25.65,92994
2026-03-19,25.65,26.0,25.55,25.65,50568
2026-03-20,25.5,25.7,25.45,25.45,72487
2026-03-23,24.85,25.0,24.4,24.45,97966
2026-03-24,24.75,24.8,23.95,24.0,67738
2026-03-25,24.45,25.7,24.3,25.1,84122
2026-03-26,25.5,25.5,24.85,24.85,27170
2026-03-27,24.8,26.1,24.8,25.4,83693
2026-03-30,25.6,25.65,24.95,25.15,34952
2026-03-31,25.0,25.15,23.2,24.4,68643
2026-04-01,24.5,25.85,23.55,25.0,40295
2026-04-02,24.7,24.7,24.1,24.1,29072
2026-04-07,24.0,24.0,23.0,23.1,128456
2026-04-08,23.4,23.85,23.35,23.4,67103
2026-04-09,23.45,23.5,23.0,23.0,39296
2026-04-10,23.0,23.25,22.85,22.95,66766
2026-04-13,22.2,23.2,22.15,23.1,107335
2026-04-14,22.9,23.4,22.9,23.25,68313
2026-04-15,23.3,25.55,23.3,25.55,185343
2026-04-16,26.0,26.7,24.8,24.8,283149
2026-04-17,24.85,26.2,24.85,25.4,170594
2026-04-20,25.0,25.9,24.65,25.0,95295
2026-04-21,25.0,25.95,24.85,25.3,66237
2026-04-22,25.3,26.3,25.3,26.1,152553
2026-04-23,26.0,26.6,24.9,25.4,198028
2026-04-24,25.75,25.75,24.5,24.5,90146
2026-04-27,24.65,24.65,23.8,24.4,78084
2026-04-28,24.25,24.75,24.25,24.75,49045
2026-04-29,24.55,24.55,24.25,24.55,15270
2026-04-30,24.55,25.2,24.2,24.3,50104
2026-05-04,24.55,25.5,24.0,24.0,103566
2026-05-05,24.3,24.3,24.05,24.2,67360
2026-05-06,24.35,24.35,23.9,24.0,53898
2026-05-07,24.5,26.4,24.5,26.4,284883
2026-05-08,27.3,27.9,25.7,25.7,645773
2026-05-11,26.15,26.15,25.25,25.5,117517
2026-05-12,25.9,25.9,25.0,25.15,86634
2026-05-13,25.1,25.25,24.45,24.85,88516
2026-05-14,25.3,25.3,24.65,24.7,77404
2026-05-15,25.1,27.15,25.1,25.15,594694
2026-05-18,25.1,26.1,24.5,25.75,164690
2026-05-19,25.75,26.45,25.45,26.45,129541
2026-05-20,26.85,26.85,26.3,26.35,87138
2026-05-21,26.85,26.85,26.0,26.3,161235
2026-05-22,26.65,26.65,26.0,26.25,121719
2026-05-25,26.4,28.6,26.25,27.1,520095
2026-05-26,27.1,27.1,26.2,26.3,110851
2026-05-27,26.85,26.85,25.8,25.8,153556
2026-05-28,26.15,28.35,26.15,26.8,530462
2026-05-29,26.9,28.4,26.65,27.05,322073
