timestamp,open,high,low,close,volume
2026-01-02,36.85,37.15,36.6,36.6,184608
2026-01-05,37.0,37.05,35.2,35.3,319421
2026-01-06,35.05,35.65,35.05,35.2,131977
2026-01-07,35.6,35.6,34.75,34.85,213981
2026-01-08,35.0,35.0,34.2,34.2,288359
2026-01-09,34.2,34.9,33.95,34.6,154702
